,dtype,missing_fraction,n_unique,mean,std,min,max
v138_race_nhopi_cihigh,float64,0.9978274363749224,7,63.43237785857143,63.20243504904263,26.512518961,204.65881786
v009_rawvalue,float64,0.024208566108007448,224,0.1795737913486005,0.03884876442188276,0.059,0.383
v009_numerator,float64,1.0,0,,,,
v009_denominator,float64,1.0,0,,,,
v009_cilow,float64,0.024208566108007448,207,0.15817907124681935,0.03509096484618904,0.051,0.347
v009_cihigh,float64,0.024208566108007448,241,0.20235750636132316,0.042725749980245434,0.068,0.419
v070_rawvalue,float64,0.024208566108007448,281,0.2638225190839695,0.05210618079960488,0.118,0.473
v070_numerator,float64,1.0,0,,,,
v070_denominator,float64,1.0,0,,,,
v070_cilow,float64,0.024208566108007448,262,0.2249697837150127,0.046543709949619406,0.097,0.438
v070_cihigh,float64,0.024208566108007448,306,0.3053368320610687,0.057877679100838963,0.139,0.521
v003_rawvalue,float64,0.02451893234016139,3137,0.12331281565424752,0.05618471031450717,0.0248130523,0.4073179151
v003_numerator,float64,0.02451893234016139,2427,7075.136493795737,28335.92039213248,1.0,778205.0
v003_denominator,float64,0.02451893234016139,3033,62952.09131403118,205629.8539160473,31.0,6165392.0
v003_cilow,float64,0.02451893234016139,3142,0.10357799122099905,0.049602015434818084,0.0176641162,0.3790226192
v003_cihigh,float64,0.02451893234016139,3142,0.1430476400867006,0.06299762165646618,0.0306851489,0.4537860002
v122_rawvalue,float64,0.02451893234016139,3123,0.0585928467918231,0.029874164631171825,0.0,0.4122295535
v122_numerator,float64,0.02451893234016139,1371,1210.9850461342667,4804.022548334552,0.0,153795.0
v122_denominator,float64,0.02451893234016139,2887,23846.716512885778,74589.1091284525,14.0,2050082.0
v122_cilow,float64,0.02451893234016139,3136,0.039765571048234166,0.02205186570069981,0.0,0.3443146599
v122_cihigh,float64,0.02451893234016139,3136,0.07742012253490296,0.03802256300108725,0.0,0.4821501915
v131_rawvalue,float64,0.02824332712600869,3048,0.0011419633033854998,0.0008122354018981108,0.0,0.0192049272
v131_numerator,float64,0.024208566108007448,543,149.05947837150129,471.15764779248974,0.0,9138.0
v131_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v131_cilow,float64,1.0,0,,,,
v131_cihigh,float64,1.0,0,,,,
v131_other_data_1,float64,0.02824332712600869,3102,1229.5356304878744,1197.349236551507,-3709.0,18127.0
v156_rawvalue,float64,0.03662321539416512,3104,46.58686247240638,80.86201133044801,0.0003315322,1753.9345094
v156_numerator,float64,1.0,0,,,,
v156_denominator,float64,1.0,0,,,,
v156_cilow,float64,1.0,0,,,,
v156_cihigh,float64,1.0,0,,,,
v153_rawvalue,float64,0.024208566108007448,3141,0.7299707923299299,0.08620018683592107,0.0,0.9738527215
v153_numerator,float64,0.024208566108007448,2953,26365.15171755725,69342.68172380287,0.0,1562207.0
v153_denominator,float64,0.024208566108007448,2984,40547.98505089059,122958.12809433165,17.0,3390254.0
v153_cilow,float64,0.024208566108007448,3142,0.6972345676581426,0.08907196571319383,0.0,0.9321287377
v153_cihigh,float64,0.024208566108007448,3137,0.7628067111902991,0.08866423765417142,0.2082601377,1.0
v154_rawvalue,float64,0.0260707635009311,3126,0.11107620881456343,0.03555204788004623,0.0135501355,0.3683035714
v154_numerator,float64,0.0260707635009311,2180,5800.268005098789,23240.911725397866,6.0,792202.0
v154_denominator,float64,0.0260707635009311,2992,39424.08094327597,119688.55087674542,136.0,3285584.0
v154_cilow,float64,0.0260707635009311,3034,0.07988288115073457,0.04000598905768175,0.0,0.3032585982
v154_cihigh,float64,0.0260707635009311,3138,0.14407957377007646,0.044893665167551576,0.0509729946,0.7107804973
v179_rawvalue,float64,0.11669770328988206,2806,0.2633493591995081,0.23919344257023256,0.0,1.0
v179_numerator,float64,0.11669770328988206,2521,59293.4873506676,266684.2461691862,0.0,8156805.0
v179_denominator,float64,0.024208566108007448,3086,105422.79930025445,335456.3711255352,64.0,10014009.0
v179_cilow,float64,1.0,0,,,,
v179_cihigh,float64,1.0,0,,,,
v182_rawvalue,float64,0.027001862197392923,4,1.221371610845295,1.026510141314366,0.0,3.0
v182_numerator,float64,1.0,0,,,,
v182_denominator,float64,1.0,0,,,,
v182_cilow,float64,1.0,0,,,,
v182_cihigh,float64,1.0,0,,,,
v182_other_data_1,float64,0.028864059590316574,232,76.89549376797699,56.374651105192115,2.0,261.0
v182_other_data_2,float64,0.03786468032278088,661,209.37645161290322,190.51230306439246,0.0,1002.0
v182_other_data_3,float64,0.027001862197392923,18,2.243700159489633,2.6808434960063865,0.0,18.0
v178_rawvalue,float64,0.027932960893854747,542,0.5805609833971903,0.12174481712065996,0.012,0.923
v178_numerator,float64,1.0,0,,,,
v178_denominator,float64,1.0,0,,,,
v178_cilow,float64,1.0,0,,,,
v178_cihigh,float64,1.0,0,,,,
v177_rawvalue,float64,0.03662321539416512,3097,0.6565933063066366,0.10059024235065203,0.1942295887,1.0
v177_numerator,float64,0.03662321539416512,3004,50308.7193943299,149922.4521437475,66.0,4264365.0
v177_denominator,float64,0.036312849162011177,2757,74168.28180354268,220790.91481998356,90.0,6367650.0
v177_cilow,float64,1.0,0,,,,
v177_cihigh,float64,1.0,0,,,,
v021_rawvalue,float64,0.22749844816883924,1607,0.8819060347794296,0.06917601028895491,0.225,0.995
v021_numerator,float64,0.22749844816883924,2324,1293.0562053033348,3925.1096481045906,25.875,99276.495
v021_denominator,float64,0.22749844816883924,1274,1490.6761751707513,4564.590187429638,61.0,115130.0
v021_cilow,float64,1.0,0,,,,
v021_cihigh,float64,1.0,0,,,,
v159_rawvalue,float64,0.1980136561142148,2582,3.0041940499226003,0.2739707409243616,1.037835,4.07556
v159_numerator,float64,1.0,0,,,,
v159_denominator,float64,1.0,0,,,,
v159_cilow,float64,1.0,0,,,,
v159_cihigh,float64,1.0,0,,,,
v159_race_aian,float64,0.9189944134078212,261,2.6627590344827583,0.4056226156464741,1.069089,4.061896
v159_race_asian,float64,0.8662321539416511,431,3.35862090487239,0.4023772868024489,1.838175,4.196995
v159_race_black,float64,0.6682184978274364,1069,2.577890640785781,0.28599659939812605,1.634402,3.641907
v159_race_hispanic,float64,0.6452513966480447,1143,2.731062360454943,0.27485355467574174,1.378307,3.72183
v159_race_white,float64,0.2256362507759156,2492,3.1586917106212424,0.24473959997876246,2.190075,4.018658
v160_rawvalue,float64,0.10459342023587834,2883,2.987234902253033,0.32698440856346334,1.32773,4.127064
v160_numerator,float64,1.0,0,,,,
v160_denominator,float64,1.0,0,,,,
v160_cilow,float64,1.0,0,,,,
v160_cihigh,float64,1.0,0,,,,
v160_race_aian,float64,0.9140285536933581,277,2.630899332129964,0.4371193528045388,1.13726,4.001935
v160_race_asian,float64,0.8438857852265673,503,3.543799836978131,0.5031525038892732,1.742386,5.888242
v160_race_black,float64,0.6343885785226567,1178,2.518108785229202,0.33212631437567336,1.20232,3.619483
v160_race_hispanic,float64,0.5630043451272502,1407,2.7483724154829545,0.3073255096402423,1.650954,3.747968
v160_race_white,float64,0.14369956548727497,2756,3.149170083001087,0.30972982374333186,1.89343,4.56985
v167_rawvalue,float64,0.09031657355679702,2931,0.08237042302886387,0.07527193769860406,0.0003683507,0.6381542855
v167_numerator,float64,1.0,0,,,,
v167_denominator,float64,1.0,0,,,,
v167_cilow,float64,1.0,0,,,,
v167_cihigh,float64,1.0,0,,,,
v169_rawvalue,float64,0.05493482309124767,3045,-507.99485988762484,6781.950922083984,-46776.99,35429.37
v169_numerator,float64,1.0,0,,,,
v169_denominator,float64,1.0,0,,,,
v169_cilow,float64,1.0,0,,,,
v169_cihigh,float64,1.0,0,,,,
v065_rawvalue,float64,0.09683426443202979,2806,0.5672255523896906,0.20511487528924524,0.0099557522,1.0
v065_numerator,float64,0.09683426443202979,2420,8467.370103092784,30612.012474274354,3.0,879615.0
v065_denominator,float64,0.09683426443202979,2577,15506.04501718213,48642.54739863406,22.0,1302490.0
v065_cilow,float64,1.0,0,,,,
v065_cihigh,float64,1.0,0,,,,
v151_rawvalue,float64,0.027001862197392923,3135,0.7869155019258692,0.10227434913614582,0.3787976729,1.8688499098
v151_numerator,float64,0.027001862197392923,2885,45478.688357256775,8768.874895003704,24621.0,106790.0
v151_denominator,float64,0.027001862197392923,2946,58237.361084529504,10940.23307993992,25708.0,143953.0
v151_cilow,float64,0.027001862197392923,3133,0.6634095591225518,0.12629918793239978,0.0,1.2924948193
v151_cihigh,float64,0.027001862197392923,3135,0.9104837834092824,0.169260980467259,0.4659684079,3.8032011327
v063_rawvalue,float64,0.02451893234016139,3033,65561.64142538975,16543.495767050747,28579.0,173655.0
v063_numerator,float64,1.0,0,,,,
v063_denominator,float64,1.0,0,,,,
v063_cilow,float64,0.02451893234016139,3140,58629.17495143844,16245.128992841253,25304.787234,165390.82979
v063_cihigh,float64,0.02451893234016139,3140,72494.10789936176,17124.15490771031,31853.212766,181919.17021
v063_race_aian,float64,0.5946617008069522,1194,65470.88131699847,32987.38002997271,6360.0,230833.0
v063_race_aian_cilow,float64,0.5946617008069522,1306,38571.332133185424,26984.367925588605,19.276595745,200189.17021
v063_race_aian_cihigh,float64,0.5946617008069522,1306,92370.43050082112,52379.64480935969,6865.1914894,388768.80851
v063_race_asian,float64,0.5934202358783365,1261,92997.39694656488,38274.61565680018,4189.0,249138.0
v063_race_asian_cilow,float64,0.5934202358783365,1310,60245.00155922461,38247.78316940822,83.29787234,227878.08511
v063_race_asian_cihigh,float64,0.5934202358783365,1310,125749.79233397152,56530.6025655408,6608.9148936,456834.34043
v063_race_black,float64,0.4515828677839851,1723,52203.93152235427,26274.605155844583,6393.0,226923.0
v063_race_black_cilow,float64,0.4515828677839851,1767,34877.72814845228,21134.509725864984,87.510638298,150923.40426
v063_race_black_cihigh,float64,0.4515828677839851,1767,69530.13489619734,41279.95726702657,6729.0,395778.91489
v063_race_hispanic,float64,0.2569832402234637,2222,64345.75981620719,22266.929232149236,6369.0,247500.0
v063_race_hispanic_cilow,float64,0.2569832402234637,2392,42227.55401802012,21899.95778574145,35.829787234,154322.02128
v063_race_hispanic_cihigh,float64,0.2569832402234637,2394,86463.96561443435,34760.29527783403,6886.106383,359918.21277
v063_race_white,float64,0.025760397268777158,3001,70782.2239566741,18581.64823534199,30000.0,185488.0
v063_race_white_cilow,float64,0.025760397268777158,3139,63337.70428989006,19592.961037075125,3829.5744681,180881.70213
v063_race_white_cihigh,float64,0.025760397268777158,3138,78226.7436234613,19982.045209949007,35718.191489,278670.42553
v170_rawvalue,float64,1.0,0,,,,
v170_numerator,float64,1.0,0,,,,
v170_denominator,float64,1.0,0,,,,
v170_cilow,float64,1.0,0,,,,
v170_cihigh,float64,1.0,0,,,,
v172_rawvalue,float64,0.07417752948479206,2607,8.019997490342073,6.574906057804677,0.2544714265,142.85714286
v172_numerator,float64,0.07417752948479206,291,43.74756956084479,131.13364622524256,1.0,3512.0
v172_denominator,float64,0.027622594661700806,2356,6141.203638684967,20257.375833783648,1.0,570367.0
v172_cilow,float64,1.0,0,,,,
v172_cihigh,float64,1.0,0,,,,
v141_rawvalue,float64,0.35940409683426444,2064,49.51250737493387,16.630777382565995,1.4381834787,92.423818843
v141_numerator,float64,1.0,0,,,,
v141_denominator,float64,1.0,0,,,,
v141_cilow,float64,1.0,0,,,,
v141_cihigh,float64,1.0,0,,,,
v015_rawvalue,float64,0.5577281191806331,1425,8.13776380925586,6.9739823678687864,0.657629879,57.439667835
v015_numerator,float64,0.5577281191806331,280,101.5459649122807,303.60439040022743,10.0,5917.0
v015_denominator,float64,0.5577281191806331,1424,1461014.2750877193,3309809.7612579004,28996.0,69939775.0
v015_cilow,float64,0.5577281191806331,1425,5.662806454114316,5.457609927309302,0.3382501911,47.600080096
v015_cihigh,float64,0.5577281191806331,1425,11.531527612279719,9.480997954074827,0.9867677118,72.571564765
v015_race_aian,float64,0.9882060831781502,38,25.221025232736842,10.740984804162526,7.579834608,48.652330447
v015_race_aian_cilow,float64,0.9882060831781502,38,15.871958241960526,7.485314929512668,3.6348253198,31.485223018
v015_race_aian_cihigh,float64,0.9882060831781502,38,38.55523516644737,16.799453307449692,13.939585718,82.497559851
v015_race_asian,float64,0.9866542520173806,43,2.744048296451163,2.300889841409226,0.6934419305,12.845112033
v015_race_asian_cilow,float64,0.9866542520173806,43,1.6390770805046513,1.2628193888235117,0.3461637133,7.3420913879
v015_race_asian_cihigh,float64,0.9866542520173806,43,4.352521034072092,3.9290341232016113,1.2407591622,20.859657194
v015_race_black,float64,0.7892613283674736,679,27.34529638948498,13.216458062339184,3.5414168703,100.30885403
v015_race_black_cilow,float64,0.7892613283674736,679,19.359469732320324,11.365971510267448,2.1921928595,93.926774171
v015_race_black_cihigh,float64,0.7892613283674736,679,38.14257782398365,17.57813027771987,5.4134318749,107.9879979
v015_race_hispanic,float64,0.9106145251396648,288,7.144874905390972,3.946207570516205,1.5311239215,24.047515573
v015_race_hispanic_cilow,float64,0.9106145251396648,288,4.848323285862847,2.9608851830405145,0.8370796957,19.153711922
v015_race_hispanic_cihigh,float64,0.9106145251396648,288,10.317866895147917,5.855283464807814,2.5689657719,38.076665362
v015_race_white,float64,0.6958410924891372,980,4.265349354714287,2.7407389046199047,0.4482789958,18.203567899
v015_race_white_cilow,float64,0.6958410924891372,980,2.627445520235204,1.6800020211978135,0.2237792596,11.729577511
v015_race_white_cihigh,float64,0.6958410924891372,980,6.623736586625307,4.516052667176623,0.8020949509,33.067258909
v015_race_nhopi,float64,0.9978274363749224,7,13.366535697457143,7.205627082436957,5.4384163332,28.108639893
v015_race_nhopi_cilow,float64,0.9978274363749224,7,7.497442549657143,4.080084776779531,3.7662614062,16.06651638
v015_race_nhopi_cihigh,float64,0.9978274363749224,7,22.053389698228575,11.829611440632629,7.5996417196,45.646670176
v039_rawvalue,float64,0.16076970825574177,2701,20.017682203996007,10.044193922469988,2.7134158858,89.99143455
v039_numerator,float64,0.16076970825574177,407,103.97633136094674,251.4584116169543,10.0,6611.0
v039_denominator,float64,0.16076970825574177,2696,844957.6863905325,2490407.00538864,13513.0,69939775.0
v039_cilow,float64,0.16076970825574177,2704,14.079984963042456,6.850608690065649,1.7991716189,71.677675291
v039_cihigh,float64,0.16076970825574177,2704,27.917428217395194,15.572137688463956,3.0164538755,141.11011266
v039_race_aian,float64,0.9689633767846059,100,51.235450709119995,27.476042158049257,10.392358782,132.86093888
v039_race_aian_cilow,float64,0.9689633767846059,100,31.735376333911002,18.99312464391285,5.1878280605,95.039229861
v039_race_aian_cihigh,float64,0.9689633767846059,100,79.41065550449001,43.008575589940634,18.594800527,219.37678685
v039_race_asian,float64,0.9649286157666046,113,5.904050695930973,3.5910240296267744,1.3611988895,22.03260826
v039_race_asian_cilow,float64,0.9649286157666046,113,3.6398593176309735,2.1827278081556334,0.8314556447,13.350965809
v039_race_asian_cihigh,float64,0.9649286157666046,113,9.169753419155752,6.013295995419421,2.102261285,39.422422211
v039_race_black,float64,0.7725015518311608,733,23.525660456663438,12.139382721944775,2.9281851334,70.081995935
v039_race_black_cilow,float64,0.7725015518311608,733,15.249221876649932,7.568897674070807,1.5591352599,47.955169826
v039_race_black_cihigh,float64,0.7725015518311608,733,35.1631327649307,20.131935082332454,5.0072857567,128.88328574
v039_race_hispanic,float64,0.8314711359404097,543,15.532763217865378,9.922376305152339,2.4981076834,104.05827263
v039_race_hispanic_cilow,float64,0.8314711359404097,543,9.966666623918048,5.651533666141643,1.1979397347,49.899986432
v039_race_hispanic_cihigh,float64,0.8314711359404097,543,23.443351761768323,17.204221842982495,4.0529590146,191.36686828
v039_race_white,float64,0.21849782743637491,2516,19.934133170011915,9.878606754314252,1.6118848158,95.024187975
v039_race_white_cilow,float64,0.21849782743637491,2518,13.562755558963701,6.300237717468257,1.0795045587,47.435732267
v039_race_white_cihigh,float64,0.21849782743637491,2518,28.58031366268836,16.05432022051198,2.3149354712,170.02452067
v039_race_nhopi,float64,0.9965859714463067,11,13.453508141472726,3.5733669885931896,7.1979039704,19.39901841
v039_race_nhopi_cilow,float64,0.9965859714463067,11,7.643824681790909,1.820539159052979,4.1784781779,9.776034435
v039_race_nhopi_cihigh,float64,0.9965859714463067,11,22.046006077354544,6.732846931622951,9.6313618269,35.675485542
v148_rawvalue,float64,0.28429546865301053,2303,17.779662774842542,8.462466884634765,1.8592800198,79.459203036
v148_numerator,float64,0.28429546865301053,356,94.4206418039896,244.7625862636457,10.0,4683.0
v148_denominator,float64,0.28429546865301053,2301,701555.1708586296,1912822.3129467245,18286.0,49638353.0
v148_cilow,float64,0.28429546865301053,2306,12.21180380598777,6.1514643621868865,1.5565469066,61.579790945
v148_cihigh,float64,0.28429546865301053,2306,25.366014864675584,12.98051811422973,2.1568267926,114.63187711
v148_race_aian,float64,0.9851024208566108,48,33.06451299635416,13.924424535189836,10.743908204,65.907413266
v148_race_aian_cilow,float64,0.9851024208566108,48,19.47961854829167,8.442379573167587,5.1521215954,42.651802826
v148_race_aian_cihigh,float64,0.9851024208566108,48,53.0113780473125,23.71294015025753,19.758429716,117.13602575
v148_race_asian,float64,0.9810676598386096,61,4.863756750844263,3.583697552689336,0.6723038324,18.440998027
v148_race_asian_cilow,float64,0.9810676598386096,61,2.823336425677049,1.8290072742554844,0.3356116509,8.8431753483
v148_race_asian_cihigh,float64,0.9810676598386096,61,7.9015483745311474,6.510978843660188,1.0906399613,33.913651948
v148_race_black,float64,0.8004345127250155,643,32.174969859621925,15.047562486325646,2.793075036,106.49772876
v148_race_black_cilow,float64,0.8004345127250155,643,22.28623563896392,12.399175012690998,1.4432226287,98.613895903
v148_race_black_cihigh,float64,0.8004345127250155,643,45.71838657572986,21.141821858924644,4.8789399927,139.4367178
v148_race_hispanic,float64,0.9006828057107387,320,10.585154827053751,6.152896871148169,1.5340822994,37.439161363
v148_race_hispanic_cilow,float64,0.9006828057107387,320,6.949259853620314,4.171605145609118,1.0175769094,25.775776772
v148_race_hispanic_cihigh,float64,0.9006828057107387,320,15.702656866314062,9.875057143168272,2.0281381561,66.989001441
v148_race_white,float64,0.34202358783364367,2118,17.77047908154868,8.361663610058482,0.7219467535,80.80511276
v148_race_white_cilow,float64,0.34202358783364367,2120,11.729350442938445,5.36096179228822,0.4757674597,45.245844921
v148_race_white_cihigh,float64,0.34202358783364367,2120,26.160259389876984,13.881782242053552,1.0503946227,145.29790663
v148_race_nhopi,float64,0.9972067039106145,9,18.202573581455553,7.5472933843754415,4.4557124461,30.784531957
v148_race_nhopi_cilow,float64,0.9972067039106145,9,9.96065244478889,4.109968137860973,2.7216649183,16.391466743
v148_race_nhopi_cihigh,float64,0.9972067039106145,9,30.58660486934444,13.031780652665562,6.8814864931,52.642487196
v149_rawvalue,float64,0.6421477343265053,1151,0.09145062526400695,0.05587727073993174,0.0164448908,0.6338797814
v149_numerator,float64,0.6421477343265053,751,910.2263660017346,1879.9185071909978,48.0,33348.0
v149_denominator,float64,0.6421477343265053,1104,13236.302688638334,26378.76758127803,130.0,487443.0
v149_cilow,float64,0.6421477343265053,1153,0.0492656423452732,0.029413285334746013,0.0058572465,0.3481668686
v149_cihigh,float64,0.6421477343265053,1153,0.13363560818386816,0.08683909529322158,0.0240267254,0.9195926943
v184_rawvalue,float64,0.24984481688392302,200,0.257773272652048,0.03930230598262489,0.157,0.429
v184_numerator,float64,1.0,0,,,,
v184_denominator,float64,1.0,0,,,,
v184_cilow,float64,0.24984481688392302,186,0.2240479933802234,0.03646161930629305,0.138,0.393
v184_cihigh,float64,0.24984481688392302,212,0.29360943318163013,0.042158892642704074,0.176,0.468
v052_rawvalue,float64,0.024208566108007448,3141,0.21726594340820607,0.03511981161876826,0.0376802605,0.4200724909
v052_numerator,float64,0.024208566108007448,2911,23165.350190839694,71958.5171304565,6.0,1952770.0
v052_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v052_cilow,float64,1.0,0,,,,
v052_cihigh,float64,1.0,0,,,,
v053_rawvalue,float64,0.024208566108007448,3142,0.20859649887856235,0.04964198370539124,0.0,0.5714841817
v053_numerator,float64,0.024208566108007448,2876,18844.898536895675,53607.68868892861,0.0,1520769.0
v053_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v053_cilow,float64,1.0,0,,,,
v053_cihigh,float64,1.0,0,,,,
v057_rawvalue,float64,0.024208566108007448,3139,0.4958127708300254,0.02341133316253748,0.263484741,0.5756315007
v057_numerator,float64,0.024208566108007448,3032,53805.81902035623,168440.31769305246,12.0,4882779.0
v057_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v057_cilow,float64,1.0,0,,,,
v057_cihigh,float64,1.0,0,,,,
v055_rawvalue,float64,0.024208566108007448,3139,0.02470232905092239,0.07648405795169691,0.0,0.9337582802
v055_numerator,float64,0.024208566108007448,1316,1426.977417302799,5584.653230180639,0.0,148387.0
v055_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v055_cilow,float64,1.0,0,,,,
v055_cihigh,float64,1.0,0,,,,
v081_rawvalue,float64,0.024208566108007448,3133,0.01737690462989822,0.03131970572170033,0.0,0.4417798324
v081_numerator,float64,0.024208566108007448,1387,6802.4535623409665,46033.007370744774,0.0,1549910.0
v081_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v081_cilow,float64,1.0,0,,,,
v081_cihigh,float64,1.0,0,,,,
v056_rawvalue,float64,0.024208566108007448,3141,0.1053261038519084,0.13875506823682182,0.0024996875,0.9698183032
v056_numerator,float64,0.024208566108007448,2342,20744.00286259542,127660.45301898096,2.0,4695902.0
v056_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v056_cilow,float64,1.0,0,,,,
v056_cihigh,float64,1.0,0,,,,
v080_rawvalue,float64,0.024208566108007448,2948,0.0016885694991730278,0.008017133034380045,0.0,0.3703703704
v080_numerator,float64,0.024208566108007448,570,286.20069974554707,2280.110799812247,0.0,97448.0
v080_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v080_cilow,float64,1.0,0,,,,
v080_cihigh,float64,1.0,0,,,,
v054_rawvalue,float64,0.024208566108007448,3137,0.09062036920588423,0.14107076470641888,0.0,0.8579552048
v054_numerator,float64,0.024208566108007448,2039,13458.361323155217,55006.567430417825,0.0,1139137.0
v054_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v054_cilow,float64,1.0,0,,,,
v054_cihigh,float64,1.0,0,,,,
v126_rawvalue,float64,0.024208566108007448,3143,0.7455343588900764,0.20191848951188693,0.0248278582,0.9754185964
v126_numerator,float64,0.024208566108007448,3061,62160.49109414758,138420.53383480213,19.0,2442113.0
v126_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v126_cilow,float64,1.0,0,,,,
v126_cihigh,float64,1.0,0,,,,
v180_rawvalue,float64,0.024208566108007448,293,0.32538613231552166,0.05685629253157083,0.179,0.541
v180_numerator,float64,1.0,0,,,,
v180_denominator,float64,1.0,0,,,,
v180_cilow,float64,0.024208566108007448,269,0.28659764631043255,0.05249112169094646,0.154,0.509
v180_cihigh,float64,0.024208566108007448,304,0.3658613231552163,0.06117633463059168,0.204,0.572
v059_rawvalue,float64,0.024208566108007448,2957,0.016148119062849874,0.026453535252084794,0.0,0.4230769231
v059_numerator,float64,0.024208566108007448,1330,4177.509541984733,30050.02439579089,0.0,1165693.0
v059_denominator,float64,0.024208566108007448,3077,99697.08683206108,314438.25333438686,43.0,9329609.0
v059_cilow,float64,0.06641837368094351,1603,0.009185058702925531,0.02082687931446017,0.0,0.2116779166
v059_cihigh,float64,0.06641837368094351,3005,0.02714991065897606,0.04471078855798949,0.0020258126,1.0
v082_rawvalue,float64,0.024829298572315334,3129,0.23861248427698917,0.10357709151017823,0.0,0.7792068596
v082_numerator,float64,0.02451893234016139,2314,5804.798281896277,19544.887262694283,0.0,527194.0
v082_denominator,float64,0.02451893234016139,2899,23374.671333121223,73805.64075750276,0.0,2053515.0
v082_cilow,float64,0.024829298572315334,3067,0.16835822667021008,0.09425455665504007,0.0,0.6504280383
v082_cihigh,float64,0.024829298572315334,3138,0.31028607761499044,0.12710034929223912,0.0411817617,1.0
v058_rawvalue,float64,0.024208566108007448,2016,0.6405605092266686,0.33622307981495764,0.0,1.0
v058_numerator,float64,0.024208566108007448,3019,21087.867048346056,19497.533737024696,0.0,182559.0
v058_denominator,float64,0.024208566108007448,3086,105422.79930025445,335456.3711255352,64.0,10014009.0
v058_cilow,float64,1.0,0,,,,
v058_cihigh,float64,1.0,0,,,,
v051_rawvalue,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v051_numerator,float64,1.0,0,,,,
v051_denominator,float64,1.0,0,,,,
v051_cilow,float64,1.0,0,,,,
v051_cihigh,float64,1.0,0,,,,
