,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
327,10001,Kent,DE,9.8,12.6,15.1,6.6,14.0,12.4,23.6,16.6,15.1,20.2,15.1,35.8,30.7,14.4,43.9,3.7,40.9,13.1,5.1,162310.0,60278.0,4322.0,0.61684431027047,0.0,0.1958474524058899,0.2529172571006099,0.1958474524058899,0.1635204238802292,0.5262152670815107,0.3971289507732117,13.878409907141972,68751.37228759781,2.662805742098454,Delaware,Kent County,20323.0,72872.0,70811.6861437989,43715.132246185225,-32713.295292266615
781,18147,Spencer,IN,7.8,11.0,15.1,6.9,16.2,10.4,22.4,12.1,6.8,18.1,10.1,33.1,22.4,11.7,39.5,3.0,35.6,12.8,4.0,20952.0,8082.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578369606720122,9.34147673471731,70058.90864833906,1.7563955708285606,Indiana,Spencer County,1294.0,70890.0,70474.45432416952,-62543.16520276402,14483.408303707416
195,06015,Del Norte,CA,10.1,10.8,17.4,6.6,15.1,10.2,27.5,18.9,18.1,23.1,15.9,37.1,24.2,14.3,30.9,4.2,39.1,13.5,5.7,28610.0,9907.0,3818.0,0.5786787836420831,0.0,0.1797273680531282,0.3831527437958755,0.1317371548409647,0.2694162880111849,0.6406850751485494,0.3831527437958755,21.672283680471168,56967.46371897938,13.344984271233834,California,Del Norte County,2900.0,66780.0,61873.73185948969,-56063.400237133304,18603.415826010285
544,13297,Walton,GA,13.4,10.3,15.8,6.4,14.9,11.3,23.8,17.3,13.7,19.7,14.7,37.4,27.0,13.1,38.1,3.8,37.0,11.1,5.2,83768.0,29583.0,682.0,0.5150534810428803,0.0,0.2450935918250406,0.2450935918250406,0.2450935918250406,0.1578884538248496,0.1578884538248496,0.3041853691146977,13.209530969745096,68429.49370881483,0.8141533759908318,Georgia,Walton County,12060.0,82381.0,75405.24685440742,-12437.94585993477,-11423.967201953274
2182,40081,Lincoln,OK,10.8,11.8,19.3,8.1,19.2,11.4,25.5,19.2,16.4,21.5,14.5,34.2,31.6,16.3,43.9,4.2,39.4,14.2,5.8,34273.0,13243.0,386.0,0.1523648352930878,0.0,0.1207947947363814,0.1207947947363814,0.0,0.0,0.1380386893472996,0.1207947947363814,14.099018502333124,61797.698421497975,1.1262509847401745,Oklahoma,Lincoln County,5515.0,59425.0,60611.34921074899,-51287.02162928188,10351.178564734822
949,20101,Lane,KS,10.0,10.3,15.4,6.2,15.1,9.6,21.1,12.9,7.3,17.4,11.9,31.3,26.1,12.1,37.0,3.2,36.6,15.6,4.2,1750.0,799.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8220858895706,69196.0,0.1714285714285714,Kansas,Lane County,121.0,53042.0,61119.0,-79077.90150955766,24574.123342117837
3112,55107,Rusk,WI,9.2,11.3,16.0,7.2,18.2,10.6,21.5,14.9,17.3,19.8,11.8,33.0,28.5,13.3,40.9,3.8,33.1,19.3,4.9,14755.0,6232.0,174.0,0.2513724161301254,0.0,0.8478481870552355,0.8478481870552355,0.2513724161301254,0.0,0.0,0.8478481870552355,14.171400201902456,54976.56496103016,1.1792612673669942,Wisconsin,Rusk County,1737.0,58322.0,56649.28248051508,-67211.96367290278,17571.010146087865
1859,36041,Hamilton,NY,6.2,11.2,13.7,6.3,14.2,8.5,24.1,13.4,12.3,16.1,12.1,33.1,23.7,11.2,30.8,3.2,37.7,10.9,4.1,4836.0,2262.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624069478908188,7.71621188836791,68944.28680727874,1.654259718775848,New York,Hamilton County,506.0,68950.0,68947.14340363938,-76525.16980630292,22825.048331888534
2855,51049,Cumberland,VA,9.8,11.6,17.3,6.8,15.9,12.1,24.1,17.2,15.4,20.7,14.5,35.5,26.3,14.4,39.4,4.0,39.4,16.3,5.3,10052.0,3980.0,37.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,19.451398751685915,64185.34421010744,0.3680859530441703,Virginia,Cumberland County,748.0,57057.0,60621.172105053716,-73405.50793731702,21457.982530735422
179,05133,Sevier,AR,21.2,10.2,22.2,8.9,19.1,13.7,29.4,27.7,16.8,30.6,20.9,35.9,40.0,19.3,41.5,5.5,40.2,24.0,8.3,17058.0,5975.0,173.0,0.377828584828233,0.0,0.377828584828233,0.377828584828233,0.377828584828233,0.0,0.0,0.377828584828233,20.9691443305935,52827.43023801149,1.0141868917809824,Arkansas,Sevier County,3049.0,51641.0,52234.21511900575,-64267.5422195208,23891.701197784765
536,13281,Towns,GA,11.0,10.0,14.9,6.5,14.5,10.3,20.9,12.9,10.3,17.8,11.0,35.1,23.9,11.9,33.0,3.4,34.4,18.9,4.5,10471.0,4510.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845859994269888,15.98418279588716,52523.991977843565,6.666029987584758,Georgia,Towns County,1529.0,58400.0,55461.995988921786,-71081.93559416235,19885.05440842735
2344,45035,Dorchester,SC,11.5,9.6,13.8,5.8,13.1,11.4,23.7,16.0,9.1,17.8,13.5,32.4,24.0,12.2,35.0,3.5,37.6,12.2,4.7,136555.0,50259.0,2015.0,0.785112225843067,0.0,0.1019003331990772,0.1427044048185712,0.0600637105928014,0.0793306726227527,0.1714181099190802,0.2433891106147706,12.48424664467254,74857.49889055692,1.4755959137343928,South Carolina,Dorchester County,18643.0,76896.0,75876.74944527846,22136.216921288316,-25914.412701181413
542,13293,Upson,GA,14.7,11.0,18.0,8.0,19.1,13.5,26.5,22.1,19.7,23.7,18.0,39.1,31.3,15.7,39.1,5.0,39.7,20.9,6.5,27153.0,10716.0,474.0,0.402460133318602,0.0,0.4528044783265201,0.4528044783265201,0.402460133318602,0.429639450521121,0.429639450521121,0.8882259787132177,22.52848614401308,51643.48871211284,1.7456634626008176,Georgia,Upson County,5749.0,50904.0,51273.74435605642,-59117.48118392221,14514.393644105026
2899,51143,Pittsylvania,VA,11.0,11.4,18.5,8.2,18.8,13.0,23.9,19.6,18.1,23.2,15.3,36.0,30.6,16.2,41.6,4.5,37.4,24.0,6.0,63506.0,26183.0,839.0,0.1338456208862155,0.0,0.3928605171164929,0.3928605171164929,0.1338456208862155,0.16006361603628,0.16006361603628,0.9266053601234528,15.48283283903351,55509.34284949453,1.321135010865115,Virginia,Pittsylvania County,8812.0,54115.0,54812.17142474727,-30034.48096202947,-2275.4036947123786
1235,25015,Hampshire,MA,4.5,12.1,14.1,5.2,11.4,7.8,22.8,10.7,12.8,14.1,10.3,35.8,17.7,9.5,24.4,2.7,33.6,13.7,3.5,158080.0,58702.0,20832.0,0.7673140182186234,0.1202365890688259,0.4082426619433198,0.4515688259109311,0.3880187246963563,0.2920293522267206,0.5646950910931174,0.4653593117408907,17.11463494072171,93764.11471406884,13.178137651821862,Massachusetts,Hampshire County,14750.0,86391.0,90077.55735703441,44912.525844806456,-46027.5563204936
1731,31133,Pawnee,NE,10.3,9.9,14.7,7.0,17.2,9.9,21.7,15.1,12.0,18.3,11.1,32.2,29.5,12.9,38.4,3.6,33.2,18.1,4.8,2773.0,1230.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6238149412211,61563.0,1.4064190407500905,Nebraska,Pawnee County,349.0,54926.0,58244.5,-78112.28094548907,23952.40865882489
142,05059,Hot Spring,AR,11.7,10.4,19.9,8.3,18.9,11.6,27.6,19.9,12.5,24.4,15.6,36.5,32.8,16.0,36.9,4.4,40.1,22.1,6.0,32923.0,12664.0,1571.0,0.3228745861555751,0.0,0.2544118093733863,0.2544118093733863,0.2544118093733863,0.1634723445615527,0.4572183579868177,0.2544118093733863,17.567935401937106,51643.29553807369,4.771740120888133,Arkansas,Hot Spring County,5264.0,52644.0,52143.64776903685,-52013.13070300984,10249.420306662341
3043,54081,Raleigh,WV,9.9,12.7,21.7,9.9,21.1,14.2,25.9,20.5,22.8,27.7,16.0,38.5,34.5,17.2,43.1,4.6,44.1,21.5,6.0,78859.0,31831.0,3857.0,0.6392548726207535,0.0,0.3799439505953664,0.4808582406573758,0.3213203312240835,0.3399358348444692,0.5975094789434306,0.5550919996449359,17.289592818955292,54346.66331046551,4.89100800162315,West Virginia,Raleigh County,15123.0,52055.0,53200.83165523276,-12278.165735121991,-12931.9344915693
1976,37151,Randolph,NC,13.8,10.9,17.9,7.7,16.9,10.9,23.0,17.9,14.6,21.5,14.3,33.8,26.5,14.2,39.7,4.1,35.7,20.7,5.7,141752.0,55373.0,1298.0,0.3879592527795022,0.0,0.2073409898978497,0.2611180089169818,0.164935944466392,0.2344799367910152,0.448529826739658,0.4099977425362605,15.963425765993664,55212.824933687,0.9156837293300976,North Carolina,Randolph County,21205.0,59047.0,57129.912466843496,47446.950716509935,-28705.264021752933
1202,23029,Washington,ME,10.5,13.5,19.4,8.4,19.2,10.7,26.3,16.2,22.0,21.7,14.2,37.4,29.8,14.5,39.9,3.9,40.1,20.6,5.2,32856.0,14302.0,836.0,0.0,0.0,0.0815376186997808,0.0815376186997808,0.0815376186997808,0.2666484051619187,0.3797479912344777,0.5992512783053323,18.63422166310609,53937.41295349404,2.544436328220112,Maine,Washington County,5396.0,52237.0,53087.206476747015,-51424.4013679903,9236.524856736089
1932,37063,Durham,NC,9.6,10.8,13.1,5.0,11.0,10.4,22.2,14.3,11.2,16.5,12.3,32.0,21.7,11.5,36.5,3.3,33.7,11.9,4.6,267587.0,109348.0,10121.0,0.8937093356553196,0.0187266197535754,0.1513414328797736,0.3157589867968174,0.1513414328797736,0.2324701872661975,0.4458662042625389,0.416645801178682,17.218101856371426,76882.15868110185,3.7823212637385226,North Carolina,Durham County,38013.0,79501.0,78191.57934055093,102718.05563736941,-23949.23235126029
419,13045,Carroll,GA,14.3,10.4,16.5,7.0,16.6,12.2,24.2,18.5,15.0,21.3,15.5,38.9,28.1,14.3,34.7,4.1,34.5,14.3,5.6,110527.0,39187.0,3583.0,0.744822532050992,0.0,0.3386050467306631,0.3386050467306631,0.3386050467306631,0.2877667900151094,0.5735974015398952,0.5186786938937997,19.107232479039084,61112.632026563646,3.241741836836248,Georgia,Carroll County,18511.0,72327.0,66719.81601328182,10909.111502150598,-17149.602154333887
176,05127,Scott,AR,13.2,10.4,21.0,8.6,19.1,11.7,28.7,20.0,12.3,25.5,15.4,36.5,34.6,16.5,37.2,4.4,38.8,17.4,6.2,11233.0,4368.0,79.0,0.3802189975963678,0.0,0.5599572687616843,0.5599572687616843,0.3802189975963678,0.3802189975963678,0.3802189975963678,0.5599572687616843,22.000736736590557,42196.11394996884,0.7032849639455175,Arkansas,Scott County,1678.0,45955.0,44075.55697498442,-69986.16097338372,20920.76207303369
794,18173,Warrick,IN,6.4,10.7,13.1,5.7,13.1,9.5,21.0,9.5,5.1,15.5,8.4,31.5,19.9,9.9,33.8,2.5,36.3,11.3,3.3,59689.0,22505.0,726.0,0.6352426745296453,0.0,0.0,0.0,0.0,0.0,0.1171740186634053,0.0481328217929601,7.723041373383685,86036.42914104776,1.2163045117190772,Indiana,Warrick County,4053.0,95027.0,90531.71457052388,-30700.460618715275,-5727.481241110756
469,13145,Harris,GA,10.3,9.7,13.2,5.1,12.2,9.9,21.7,11.7,8.5,15.9,11.0,35.3,21.3,10.5,32.4,2.9,38.9,11.8,3.9,32024.0,11823.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8618923445117455,87850.67786660005,1.3802148388708468,Georgia,Harris County,2586.0,89184.0,88517.33893330002,-56273.1808688741,10941.255431337342
2148,40013,Bryan,OK,11.7,12.3,19.4,8.5,19.6,12.0,25.6,21.1,18.3,23.0,15.7,32.7,33.3,17.0,40.4,4.5,40.1,15.5,6.5,42416.0,16838.0,1134.0,0.4405884571859675,0.0,0.146383440211241,0.2959260656356092,0.0623585439456808,0.0,0.1349019238023387,0.3362174651075066,16.88894588691226,54877.37570728027,2.6735194266314597,Oklahoma,Bryan County,7991.0,54280.0,54578.687853640135,-45026.19470345082,10684.593932481792
1256,26029,Charlevoix,MI,5.9,11.4,14.0,6.3,13.7,8.6,21.3,11.4,10.3,15.3,9.6,31.5,20.1,10.3,35.0,2.8,37.5,6.1,3.7,25949.0,10882.0,279.0,0.1053605148560638,0.0,0.0,0.0,0.0,0.0,0.0,0.1629735249913291,10.799935037963268,68331.17684689198,1.0751859416547844,Michigan,Charlevoix County,2239.0,76495.0,72413.088423446,-58197.96817573672,11896.159573434907
838,19077,Guthrie,IA,6.9,10.0,13.9,5.8,15.2,9.1,23.3,11.2,9.2,15.9,9.3,32.2,23.9,10.3,37.2,2.9,34.1,10.0,3.7,10954.0,4544.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983019901405879,11.075838847339014,69409.23324812854,1.5519444951615848,Iowa,Guthrie County,982.0,79981.0,74695.11662406428,-70968.20698920186,19602.754699392506
2858,51057,Essex,VA,11.2,12.0,18.3,7.4,17.4,13.5,25.6,21.4,19.7,23.3,17.5,37.1,28.9,16.0,42.5,4.6,42.3,20.2,6.2,11151.0,4517.0,190.0,0.3731503900995426,0.0,0.719756075688279,0.719756075688279,0.3731503900995426,0.3731503900995426,0.3731503900995426,0.719756075688279,14.570125489754435,58264.90592771949,1.7038830598152632,Virginia,Essex County,1628.0,56481.0,57372.952963859745,-72916.67342426332,21498.82288598628
178,05131,Sebastian,AR,13.3,10.3,18.9,7.4,16.5,11.5,27.5,19.2,11.5,24.2,15.3,37.1,32.5,15.2,36.4,4.1,38.5,16.0,6.0,125744.0,49599.0,2235.0,0.6900369003690037,0.0,0.2182370530601858,0.4192883954701616,0.2182370530601858,0.2362816516096195,0.2749554650718921,0.4192883954701616,20.390885545167624,55304.95973565339,1.777420791449294,Arkansas,Sebastian County,20559.0,56450.0,55877.479867826696,30148.233189988605,-12080.91465406747
2910,51167,Russell,VA,10.7,11.6,19.6,8.9,19.5,11.8,21.7,17.3,16.2,22.9,12.8,36.0,28.8,15.8,39.3,4.3,38.9,22.4,5.6,28897.0,11943.0,434.0,0.0,0.0,0.0,0.0,0.0,0.5200193791743087,0.5200193791743087,0.8939336263279926,19.608410361493505,52106.46465030972,1.5018860089282624,Virginia,Russell County,4592.0,49020.0,50563.23232515486,-54072.20830986694,10133.799657221887
564,16005,Bannock,ID,10.2,11.2,16.8,6.2,13.3,9.1,20.8,14.7,10.2,18.3,11.6,31.4,21.7,13.9,33.4,3.5,36.9,12.0,4.8,82839.0,30682.0,1792.0,0.8473424353263559,0.0,0.2482043481934837,0.3611463199700624,0.2482043481934837,0.0,0.1092722027064546,0.4194884052197636,17.278434909938824,61727.28128055626,2.163232293967817,Idaho,Bannock County,10398.0,64080.0,62903.64064027813,-5299.571465057379,-10029.009651351109
185,05145,White,AR,11.4,10.7,19.9,8.2,17.9,10.9,26.6,19.4,11.7,23.6,14.2,33.7,31.6,15.8,40.0,4.2,38.2,19.9,5.8,77076.0,29342.0,3252.0,0.4218433753697649,0.0,0.0544786963516529,0.137046551455706,0.0544786963516529,0.2057449789817842,0.5062795163215528,0.2883128340858373,17.689472899614785,56629.343076963,4.2192122061342054,Arkansas,White County,12190.0,53435.0,55032.1715384815,-11355.801308568465,-10863.970574261068
420,13047,Catoosa,GA,11.6,10.0,15.2,6.3,14.9,10.3,21.7,13.0,10.0,17.9,11.3,36.8,24.0,12.0,33.9,3.3,36.3,9.6,4.4,63942.0,24475.0,461.0,0.6861061587063276,0.0,0.088502080010009,0.088502080010009,0.088502080010009,0.0,0.1087704482186981,0.088502080010009,9.798649281116823,67253.0538143943,0.7209658753245128,Georgia,Catoosa County,5898.0,72425.0,69839.02690719714,-25484.841870039105,-6634.347238876668
2107,39107,Mercer,OH,7.6,10.6,14.2,6.5,15.5,9.7,21.4,11.5,8.7,16.2,10.0,35.4,26.0,10.5,36.4,2.9,38.8,20.6,3.7,40814.0,15532.0,439.0,0.4618758269221346,0.0,0.1127554270593423,0.1127554270593423,0.1127554270593423,0.0,0.1297593962855882,0.1127554270593423,6.908821716494041,69827.71076101338,1.0756113098446611,Ohio,Mercer County,2555.0,78036.0,73931.85538050669,-45195.907807829775,3571.85600234081
2845,51029,Buckingham,VA,11.6,11.3,18.4,7.7,18.5,13.6,26.0,20.5,18.5,23.7,16.6,37.6,29.2,16.2,43.1,4.6,41.6,23.8,6.1,17146.0,5965.0,2326.0,0.0,0.0,0.4899101831330922,0.4899101831330922,0.0,0.2598273649830864,0.2598273649830864,1.0,17.161524097140965,56689.1953225242,13.565846261518722,Virginia,Buckingham County,2039.0,59199.0,57944.0976612621,-68610.92699472647,18804.002893302408
1373,27097,Morrison,MN,8.2,10.5,14.8,5.7,16.7,9.3,21.8,12.6,9.5,16.4,10.3,30.8,24.5,11.0,37.1,3.2,33.2,8.9,4.1,33198.0,13080.0,528.0,0.2444424362913428,0.0,0.4010783782155551,0.4010783782155551,0.1700102415808181,0.1700102415808181,0.1700102415808181,0.6112717633592385,11.070540913611763,67521.7331164528,1.5904572564612327,Minnesota,Morrison County,3341.0,68640.0,68080.86655822641,-51205.899963695,7668.276308194243
2880,51101,King William,VA,8.2,10.9,15.3,5.7,13.7,10.3,21.8,12.2,9.9,17.2,10.8,35.9,22.8,12.1,34.3,3.1,38.0,12.7,4.1,15935.0,5979.0,72.0,0.2143081267649827,0.0,0.0,0.0,0.0,0.0,0.0,0.1469093191088798,10.174052985245805,76718.95494195168,0.4518355820520865,Virginia,King William County,1431.0,85212.0,80965.47747097583,-68657.96852894773,18387.81271977893
44,01089,Madison,AL,8.3,9.4,13.6,5.2,12.0,10.9,23.7,13.7,9.3,17.3,11.4,35.4,22.2,11.8,40.1,3.1,38.4,10.9,4.2,334811.0,134700.0,8042.0,0.828135873672012,0.0,0.2180334576820952,0.3020241270448103,0.2180334576820952,0.1497382105127967,0.2797877011209309,0.3671862632948141,14.2026819386435,81649.69243244696,2.4019521461361784,Alabama,Madison County,40401.0,83528.0,82588.84621622348,165571.0987163646,-99877.09469285907
1944,37087,Haywood,NC,9.6,10.8,15.8,6.6,14.4,9.2,21.0,12.8,10.2,17.3,10.5,33.0,21.8,12.1,33.2,3.3,31.5,15.3,4.4,59036.0,25563.0,813.0,0.2200352327393454,0.0,0.0556101361880886,0.0894200149061589,0.0556101361880886,0.0556101361880886,0.1512975133816654,0.0894200149061589,14.019004644773393,62627.73473812589,1.377125821532624,North Carolina,Haywood County,6960.0,61001.0,61814.367369062944,-27839.529929529606,-4316.2148006289935
573,16023,Butte,ID,13.9,11.8,21.1,9.0,18.1,11.1,21.9,20.4,17.1,23.3,15.2,31.1,27.4,17.4,35.7,5.1,34.7,14.2,6.8,2891.0,1129.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.151740320688297,52181.0,0.6226219301279834,Idaho,Butte County,561.0,43281.0,47731.0,-78008.38833592908,24010.851933528134
1384,27119,Polk,MN,8.7,10.3,14.6,5.5,15.8,9.2,22.4,13.5,10.0,17.0,11.0,31.7,24.6,10.9,39.7,3.3,33.1,10.7,4.3,31600.0,12704.0,1330.0,0.537246835443038,0.0,0.1910759493670886,0.2312025316455696,0.0774050632911392,0.0,0.33,0.2312025316455696,12.695803605582103,78762.15898734177,4.208860759493671,Minnesota,Polk County,3467.0,69136.0,73949.07949367088,-53134.362805711455,10392.261308131978
727,18039,Elkhart,IN,12.9,11.3,17.5,7.9,17.4,12.2,25.7,18.2,10.7,22.3,14.8,35.1,25.9,14.3,44.1,4.0,36.9,15.6,5.6,197559.0,70244.0,3804.0,0.8058352188460156,0.0,0.2133944796238086,0.3128786843423989,0.2133944796238086,0.2282963570376444,0.5841343598621171,0.3128786843423989,13.507699374140516,63768.51503095278,1.9255007364888463,Indiana,Elkhart County,25517.0,65617.0,64692.75751547639,96234.00409572969,-40894.17653691992
1691,31053,Dodge,NE,12.8,9.1,13.3,6.0,15.6,10.0,21.4,14.6,10.3,17.2,11.2,30.5,27.2,11.6,40.3,3.3,31.6,11.3,4.6,36691.0,14990.0,1003.0,0.5592379602627348,0.0,0.1333842086615246,0.3348777629391404,0.1333842086615246,0.1333842086615246,0.3879698018587664,0.4176228502902619,13.588658244993388,62560.89321632008,2.7336404022784877,Nebraska,Dodge County,3365.0,71294.0,66927.44660816004,-47200.35715427097,10313.090346047304
1991,37181,Vance,NC,13.8,12.1,18.5,7.8,17.8,13.9,27.4,26.3,24.2,24.5,20.9,36.6,30.0,16.7,42.8,5.4,41.0,20.9,7.4,45422.0,17395.0,846.0,0.3759191581172119,0.0,0.1425740830434591,0.3805424684073797,0.0507683501386993,0.5328475188234776,0.6462507155123068,0.7994143806965788,24.409067691876352,48762.17060014971,1.862533574039012,North Carolina,Vance County,7936.0,46943.0,47852.585300074854,-48603.20303823441,13621.746438559665
411,13027,Brooks,GA,17.5,11.2,19.3,9.1,20.3,15.7,26.9,28.4,26.6,27.9,22.0,39.6,34.4,18.2,40.2,6.1,42.9,20.6,8.2,16243.0,6457.0,0.0,0.158591393215539,0.0,0.2607892630671674,0.2607892630671674,0.158591393215539,0.0,0.0,1.0,26.610110636396453,47635.63073323893,0.0,Georgia,Brooks County,4056.0,47656.0,47645.81536661947,-67942.8219471965,20030.57519649213
709,18003,Allen,IN,9.1,11.3,15.4,6.9,14.7,11.8,23.5,15.3,8.9,19.2,12.2,32.8,22.4,12.1,39.5,3.5,36.0,16.4,4.8,355329.0,137851.0,6107.0,0.8529137784982368,0.0018686907063594,0.1510459320798471,0.3013714050921822,0.1510459320798471,0.1547382848008465,0.2406333285490348,0.3403324806024839,14.469217178827847,67945.95127332698,1.718688877068857,Indiana,Allen County,46610.0,68839.0,68392.4756366635,215958.39391768718,-113518.98675867115
687,17163,St. Clair,IL,8.2,11.1,13.9,6.2,14.3,11.2,27.3,17.3,17.2,18.8,15.0,34.8,24.0,12.6,38.6,3.6,38.8,12.2,4.8,270056.0,105045.0,4451.0,0.7845224694137513,0.0,0.2677296560713333,0.3610473383298279,0.2677296560713333,0.2747615309417306,0.5105681784518766,0.4080190775246615,16.632735678179188,71874.25456942264,1.648176674467518,Illinois,St. Clair County,33836.0,70178.0,71026.12728471131,115609.27503828621,-77451.5150702206
685,17159,Richland,IL,8.1,10.7,15.1,7.2,16.0,9.9,24.7,14.6,14.4,18.6,12.1,34.4,23.0,12.4,39.5,3.5,37.2,11.5,4.5,16233.0,6726.0,364.0,0.5629273701718721,0.0,0.0,0.3085689644551223,0.0,0.0,0.0,0.5135218382307645,15.268339618553194,62959.08384155732,2.2423458387235877,Illinois,Richland County,1823.0,60404.0,61681.54192077866,-65909.80283846782,16844.119494988594
1486,28149,Warren,MS,11.0,10.2,17.2,6.9,16.4,13.5,29.7,23.1,13.8,22.4,18.5,35.9,31.5,16.2,43.8,4.7,38.2,17.9,6.3,48773.0,18941.0,524.0,0.4099809320730732,0.0,0.2989768929530683,0.4129333852746396,0.1870707153548069,0.3069731203739774,0.5218871096713346,0.4969347794886515,21.29828848877696,55136.61933856847,1.0743649150144547,Mississippi,Warren County,8738.0,56648.0,55892.30966928424,-47121.05627949809,8902.50253565874
1933,37065,Edgecombe,NC,13.7,12.6,19.0,8.1,18.4,14.3,28.3,27.8,26.3,25.5,22.0,36.3,31.7,17.8,43.8,5.8,38.4,25.3,7.8,56552.0,21680.0,1430.0,0.4940939312491159,0.0,0.4940939312491159,0.4940939312491159,0.4940939312491159,0.4940939312491159,0.5800325364266515,0.7928632055453388,23.619840257349743,45971.99197199038,2.528646201725845,North Carolina,Edgecombe County,10516.0,48480.0,47225.99598599519,-43453.851814871734,10010.656667559919
1200,23025,Somerset,ME,10.2,13.7,19.7,8.9,20.0,10.4,24.8,15.6,22.4,21.3,14.0,36.5,25.9,13.7,36.7,3.9,38.9,15.5,5.1,52228.0,21927.0,715.0,0.1624416022057134,0.0,0.0263651681090602,0.0263651681090602,0.0,0.3046258711802098,0.4670674733859232,0.5990464884736156,19.29528399559536,55254.55049015854,1.3689974726200504,Maine,Somerset County,7756.0,56199.0,55726.77524507927,-32335.25505076808,-1960.8081560779974
906,20015,Butler,KS,8.6,10.2,14.9,5.8,14.5,9.3,21.1,11.9,6.6,16.2,10.9,32.7,22.5,11.6,38.8,2.9,37.3,12.2,3.8,65880.0,23992.0,2309.0,0.4733454766241651,0.0,0.0825895567698846,0.1687006678809957,0.0825895567698846,0.0,0.3233606557377049,0.1687006678809957,10.644171603085324,77197.12710989678,3.504857316332726,Kansas,Butler County,5845.0,80375.0,78786.0635549484,-23621.178691379442,-6769.506116313016
867,19135,Monroe,IA,7.0,10.1,14.3,6.1,15.9,9.1,24.1,11.6,9.6,16.4,9.5,33.0,23.8,10.7,38.1,2.9,35.0,18.2,3.7,7970.0,3213.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462986198243413,11.56457363979269,65463.06398996236,1.530740276035132,Iowa,Monroe County,676.0,72518.0,68990.53199498118,-73398.52113532301,21260.888366327887
2141,39175,Wyandot,OH,7.8,10.8,14.3,6.8,15.9,10.2,21.9,11.9,9.3,16.7,10.2,35.3,25.3,11.1,35.5,3.0,38.4,16.9,3.9,22615.0,9091.0,251.0,0.3437541454786646,0.0,0.0,0.1435772717223082,0.0,0.0,0.0,0.2974574397523767,9.519978440620577,64496.78585009949,1.1098828211364138,Ohio,Wyandot County,1600.0,71878.0,68187.39292504975,-60634.721105759,13646.948109202685
714,18013,Brown,IN,7.6,11.1,15.0,6.9,16.3,10.3,22.6,12.0,6.8,17.9,9.9,32.2,22.7,11.7,35.6,3.0,34.0,16.8,4.0,15242.0,6199.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399374257273273,74017.67123737042,1.0694134628001577,Indiana,Brown County,1321.0,72644.0,73330.8356186852,-67475.58119028909,17270.246313466276
30,01061,Geneva,AL,12.5,10.5,19.5,8.9,19.8,13.0,25.1,22.2,17.0,25.3,15.7,36.0,30.1,16.6,42.2,4.8,41.2,18.2,6.5,26790.0,10920.0,229.0,0.2020156774916013,0.0,0.2020156774916013,0.2020156774916013,0.2020156774916013,0.190294886151549,0.190294886151549,0.5523702874206794,24.07832601880354,48569.384247853675,0.8547965658827921,Alabama,Geneva County,5035.0,50951.0,49760.19212392684,-56730.59736496744,13252.55613122274
2136,39165,Warren,OH,6.3,9.9,11.6,5.1,12.1,9.4,19.6,9.3,6.6,13.8,8.4,30.8,19.6,8.8,32.1,2.3,35.2,10.8,3.1,212693.0,76424.0,5985.0,0.7974780552251367,0.0206729887678484,0.0406125260351774,0.0830962937191162,0.0406125260351774,0.0406125260351774,0.2509767599309803,0.0830962937191162,4.540899730757698,100584.37799081304,2.8139148914162666,Ohio,Warren County,13008.0,107843.0,104213.68899540653,87759.46456462551,-79930.0550730649
936,20075,Hamilton,KS,17.5,9.2,15.5,5.7,14.3,10.6,23.7,16.7,8.1,19.9,15.1,32.1,29.5,12.7,40.0,3.4,36.5,17.6,5.0,2690.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2385321100917,51536.0,0.0,Kansas,Hamilton County,92.0,61929.0,56732.5,-77994.61066411812,25030.614992152645
